X,Y,OBJECTID,SignalID,Locaction_Name,Type_,Status,Turn_on_Date,Precinct,Latitude,Longitude,Billing_Addr,Shape
2993501.02991112,13850305.0357802,1031,TCS-1041,Colonial Pkwy @ Westside Pkwy,Traffic Control Signal,Active,2020/01/30 00:00:00+00,4,29.793714,-95.767929,22703« Colonial Parkway,
3084642.67800802,13923800.458999,1032,TCS-1042,T C Jester Blvd @ 7th St,Traffic Control Signal,Active,2022/11/08 00:00:00+00,1,29.988494,-95.473719,14030« T C Jester Boulevard,
3127620.53759019,13893805.3667583,1033,TCS-1043,Aldine Mail Route Rd @ East Aldine Town Center Dr,Traffic Control Signal,Active,2021/03/11 00:00:00+00,2,29.902421,-95.340988,,
3090056.58844003,13889450.4814393,1034,TCS-1044,T C Jester Blvd @ West Montgomery Rd,Traffic Control Signal,Active,2022/04/13 00:00:00+00,1,29.89363,-95.459909,10925« West Montgomery Road,
2986062.30463111,13849244.1884924,1035,TCS-1045,Colonial Pkwy @ Park West Green Dr,Traffic Control Signal,Design,,4,29.791361,-95.791465,,
3014573.83225361,13902760.0568542,1036,TCS-1046,Greenhouse Rd @ Towne Lake Pkwy,Traffic Control Signal,Design,,3,29.936286,-95.696846,10869« Towne Lake Parkway,
2985278.83867836,13858524.1043158,1037,TCS-1047,Morton Ranch Rd @ Porter Rd,Traffic Control Signal,Active,2020/07/30 00:00:00+00,4,29.81693,-95.793132,24133« Morton Ranch Road,
2987814.22369945,13858611.19174,1038,TCS-1048,Morton Ranch Rd @ Winchester Ranch Trail,Traffic Control Signal,Active,2020/11/17 00:00:00+00,4,29.816978,-95.785132,23700« Morton Ranch Road,
3010874.62377277,13887544.3500809,1039,TCS-1049,Longenbaugh Dr @ Canyon Lakes Manor Dr & Bridgepark Ln,Traffic Control Signal,Active,2020/04/16 00:00:00+00,4,29.894748,-95.709872,8020« Bridgepark Lane,
3168437.0205896,13901607.9125049,1040,TCS-1050,West Lake Houston Pkwy @ Lockwood Rd,Traffic Control Signal,Active,2021/11/17 00:00:00+00,1,29.920293,-95.211433,13475« Lockwood Road,
3196058.82098894,13790797.5803203,1041,TCS-1051,Space Center Blvd @ Sunrise Lake Dr,Traffic Control Signal,Active,2021/03/30 00:00:00+00,2,29.613243,-95.135841,,
3001445.26960003,13948340.3882655,1042,TCS-1052,Mueschke Rd @ Amira Dr,Traffic Control Signal,Active,2021/02/04 00:00:00+00,4,30.062587,-95.734262,20350« Mueschke Road,
3029402.00469695,13902461.2493809,1043,TCS-1053,Telge Rd @ Northwest Lake Dr,Traffic Control Signal,Design,,3,29.934305,-95.650076,,
3009402.18839744,13893342.9405179,1044,TCS-1054,West Rd @ Miramesa Dr,Traffic Control Signal,Active,2022/04/05 00:00:00+00,3,29.910801,-95.714003,20001« West Road,
3019701.7790187,13873845.1983454,1045,TCS-1055,Barker Cypress Rd @ Old Greenhouse Rd (Gummert Rd),Traffic Control Signal,Active,2021/12/21 00:00:00+00,4,29.856406,-95.683251,5995« Old Greenhouse Road,
3102878.29475194,13897611.8023869,1046,TCS-1056,West Rd @ Greens Crossing Blvd,Traffic Control Signal,Active,2021/04/08 00:00:00+00,2,29.914989,-95.418675,10302« Greens Crossing Boulevard,
3051111.03017645,13884795.9375988,1047,TCS-1057,Jones Rd @ Charles St,Traffic Control Signal,Active,2023/05/25 00:00:00+00,3,29.884021,-95.583195,11502« Jones Road,
3044311.08347453,13931472.2346659,1048,TCS-1058,Spring Cypress Rd @ Trail Cypress Blvd,Traffic Control Signal,Design,,3,30.012864,-95.600363,11627« Spring Cypress Road,
3061661.81681761,13948644.4355577,1049,TCS-1059,Stuebner Airline Rd @ Farm League Park Drwy,Traffic Control Signal,Active,2021/09/28 00:00:00+00,3,30.058665,-95.543962,19755« Stuebner Ailrine Road,
3021298.66001128,13924284.9534369,1050,TCS-1060,Huffmeister Rd @ Louetta Rd,Traffic Control Signal,Active,2021/12/31 00:00:00+00,3,29.994928,-95.67369,16703« Huffmeister Road,
3002876.5213307,13899140.5381746,1051,TCS-1061,Tuckerton Rd @ Westgreen Blvd,Traffic Control Signal,Active,2022/02/15 00:00:00+00,3,29.92724,-95.734082,9701« Westgreen Boulevard,
3000612.00945553,13898358.494135,1052,TCS-1062,Tuckerton Rd @ Summer Camp Dr,Traffic Control Signal,Active,2022/05/26 00:00:00+00,3,29.925264,-95.741297,15401« Summer Camp Drive,
3167942.89034428,13911937.8550996,1053,TCS-1063,Woodland Hills Dr @ Greens Rd,Traffic Control Signal,Active,2021/06/24 00:00:00+00,3,29.948728,-95.211936,11701« Greens Road,
2988753.41079745,13863916.5646594,1054,TCS-1064,Clay Rd @ Ventana Prairie Dr,Traffic Control Signal,Design,,4,29.831491,-95.781711,23610« Clay Road,
3039067.87578511,13922033.4008534,1055,TCS-1065,Kluge Rd @ Old Kluge Rd,Traffic Control Signal,Active,2020/09/03 00:00:00+00,3,29.987338,-95.617785,12403« Kluge Road,
3092783.17485036,13931795.7487827,1056,TCS-1066,Ella Blvd @ Butterfield Rd,Traffic Control Signal,Design,,1,30.009792,-95.447249,16712« Ella Boulevard,
3228734.13588753,13778127.5948335,1057,TCS-1067,Repsdorph Rd @ Lochlake Dr,Traffic Control Signal,Design,,2,29.575411,-95.034414,,
2990141.31189303,13903324.9556588,1058,TCS-1068,Bridgeland Creek Pkwy @ Peek Rd,Traffic Control Signal,Active,2022/11/30 00:00:00+00,4,29.939714,-95.773907,20903« Bridgeland Creek Parkway,
2994036.35922103,13864179.4935955,1059,TCS-1069,Clay Rd @ Amazon Fulfillment Drwy.,Traffic Control Signal,Active,2020/09/24 00:00:00+00,4,29.831813,-95.765032,22255« Clay Road,
3013255.03042927,13946987.6682019,1060,TCS-1070,Cypress Rose Hill Rd @ Tomball ISD Stadium & School Complex,Traffic Control Signal,Active,2021/08/04 00:00:00+00,4,30.057957,-95.697065,20240« Cypress Rose Hill Road,
3008627.56297819,13866262.0402834,1061,TCS-1071,Fry Rd @ Windstone Manor Blvd,Traffic Control Signal,Active,2021/08/19 00:00:00+00,4,29.83642,-95.718845,4455« Fry Road,
3036237.55040903,13902404.8853204,1062,TCS-1072,Huffmeister Rd @ Fallbrook Dr,Traffic Control Signal,Construction,,3,29.93361,-95.628509,,
3240877.80746628,13870984.3782797,1063,TCS-1073,Garth Road @ Ashbel Crossing Dr,Traffic Control Signal,Active,2023/04/04 00:00:00+00,3,29.829484,-94.986207,9021« Garth Road,
2996686.62229319,13864262.3740072,1064,TCS-1074,Clay Rd @ Elrod Rd,Traffic Control Signal,Active,2021/07/15 00:00:00+00,4,29.831839,-95.756669,3915« Elrod Road,
2994073.6708262,13878919.6183147,1065,TCS-1075,Elyson Falls Dr @ Elyson Exchange Way,Traffic Control Signal,Active,2022/10/27 00:00:00+00,4,29.872329,-95.763628,22203« Elyson Falls Drive,
3022825.55557953,13925167.3706353,1066,TCS-1076,Louetta Rd @ Stablewood Farms Dr,Traffic Control Signal,Active,2021/12/07 00:00:00+00,3,29.997234,-95.668789,,
2985721.85747737,13875943.1761049,1067,TCS-1077,Porter Rd @ Elyson Blvd,Traffic Control Signal,Design,,4,29.86478,-95.790228,,
3003360.08007486,13901283.7120378,1068,TCS-1078,Westgreen Blvd @ Parkland Crossing & Parkland Trail Crossing,Traffic Control Signal,Design,,3,29.933094,-95.732367,18703« Parkland Crossing,
3105794.80729161,13952333.4219461,1069,TCS-1079,Aldine Westfield Rd @ Sciaaca Rd,Traffic Control Signal,Active,2022/06/08 00:00:00+00,3,30.065146,-95.404163,2002« Sciaaca Road,
3069528.57897119,13889368.315265,1070,TCS-1085,Fairbanks North Houston Rd @ Terrace Brook,Traffic Control Signal,Active,2021/11/11 00:00:00+00,1,29.895097,-95.524673,7906« Fairbanks North Houston Road,
3012930.40312578,13877734.0061846,1071,TCS-1086,Greenhouse Rd @ Rebel Yell Drive,Traffic Control Signal,Active,2022/01/27 00:00:00+00,4,29.867622,-95.704259,6402« Greenhouse Road,
3045759.01004061,13957357.8538264,1072,TCS-1087,Hufsmith Kohrville Rd @ Medical Complex Dr,Traffic Control Signal,Active,2022/06/15 00:00:00+00,3,30.083897,-95.593408,,
3054767.68231194,13974940.3265354,1073,TCS-1088,Hufsmith Rd @ Lakes at Creekside Dr,Traffic Control Signal,Active,2022/08/23 00:00:00+00,3,30.131498,-95.563303,,
3090011.6994222,13898689.013159,1074,TCS-1089,T C Jester Blvd @ Fallbrook Dr,Traffic Control Signal,Active,2022/04/07 00:00:00+00,2,29.919027,-95.459168,2220« Fallbrook Drive,
3229129.0924467,13783236.4104033,1075,TCS-1090,Red Bluff Rd @ Lakeside Drive,Traffic Control Signal,Active,2023/03/16 00:00:00+00,2,29.589416,-95.032627,,
3215612.36193427,13788870.2334532,1076,TCS-1091,Red Bluff Rd @ Bay Area Distribution Center Drwy,Traffic Control Signal,Active,2020/09/09 00:00:00+00,2,29.606155,-95.074539,10101« Red Bluff Road,
3012472.02937061,13874308.7308829,1077,TCS-1092,Greenhouse Road @ Plantation Cove Ln & Brenwood Park Dr,Traffic Control Signal,Active,2022/09/29 00:00:00+00,4,29.858242,-95.706009,5914« Greenhouse Road,
3057825.07219453,13974465.2808975,1078,TCS-1093,Kuykendahl Rd @ Preserve Way,Traffic Control Signal,Active,2022/05/24 00:00:00+00,3,30.129945,-95.55368,25340« Kuykendahl Road,
3006056.4106402,13875047.8334074,1079,TCS-1094,West Little York Rd @ Eagle Sky Blvd,Traffic Control Signal,Active,2022/04/21 00:00:00+00,4,29.860769,-95.726176,20220« West Little York Road,
3014942.1330262,13876726.6765064,1080,TCS-1095,West Little York Rd @ Brenwood Park Dr,Traffic Control Signal,Active,2023/01/05 00:00:00+00,3,29.864697,-95.698004,18859« West Little York Road,
3076451.45948236,13891120.5863668,1081,TCS-1096,Breen Rd @ Tanyard Creek Dr,Traffic Control Signal,Construction,,4,29.899346,-95.502669,7601 1/2 Breen Drive,
3014936.12352377,13876726.1427148,1082,TCS-1097,Morton Ranch Rd @ Peek Ridge,Traffic Control Signal,Design,,4,29.864696,-95.698023,23202« Morton Ranch Road,
3089033.20859703,13962087.8282903,1083,TCS-1098,Gulf Bank Rd @ Cobbleshire Dr,Traffic Control Signal,Active,2023/06/07 00:00:00+00,3,30.093362,-95.456192,22302« Springwoods Village Parkway,
3108297.8360782,13888319.1726783,1084,TCS-1099,Springwoods Village Pkwy @ Mossy Oaks Dr,Traffic Control Signal,Construction,,2,29.88899,-95.402478,,
3168572.89269319,13915609.8549734,1085,TCS-1100,Woodland Hills Dr @ Madera Run Pkwy,Traffic Control Signal,Active,2022/08/04 00:00:00+00,3,29.958764,-95.209572,16025« Woodland Hills Drive,
3163863.00480327,13780823.5198878,1086,TCS-1101,Blackhawk Blvd @ Riverstone Ranch Dr,Traffic Control Signal,Design,,2,29.588714,-95.238127,,
3164105.32944986,13780615.2161706,1087,TCS-1102,Blackhawk Blvd @ Hall Rd,Traffic Control Signal,Design,,2,29.58812,-95.237386,,
3162311.67850961,13779316.9510506,1088,TCS-1103,Hughes Rd @ Riverstone Ranch Rd,Traffic Control Signal,Design,,2,29.58471,-95.243158,9701« Hughes Road,
2980817.55724661,13863653.8703029,1089,TCS-1104,Clay Rd @ Katy Hockley Cut Off Rd,Traffic Control Signal,Design,,4,29.831367,-95.806754,24955« Clay Road,
3186872.23535952,13862177.6813262,1090,TCS-1105,Wallisville Rd @ Carpenters Landing Way,Traffic Control Signal,Design,,1,29.810267,-95.157358,15731« Wallisville Rd,
3015809.42033361,13892400.5260641,1091,TCS-1106,West Rd @ Windhaven Lake Dr & Lone Star College Drwy,Traffic Control Signal,Active,2022/12/07 00:00:00+00,3,29.907714,-95.693871,18711« West Road,
3048991.07706727,13877957.1327069,1092,TCS-1107,West Little York Road @ WLY Commerce Drwy,Traffic Control Signal,Active,2022/12/22 00:00:00+00,3,29.865393,-95.590511,12090« West Little York Road,
3197516.53428087,13857021.2707073,1093,TCS-1108,Sheldon Rd @ Cobb Schochler School Drwy,Traffic Control Signal,Active,2022/12/15 00:00:00+00,2,29.795129,-95.12435,1006« Sheldon Road,
3013209.22737128,13942211.3034109,1094,TCS-1109,Cypress Rose Hill Rd @ Juergen Rd,Traffic Control Signal,Active,2022/10/12 00:00:00+00,3,30.044832,-95.697636,19044« Cypress Rose Hill Road,
3092001.17739861,13913461.2244282,1095,TCS-1110,T C Jester Blvd @ Swords Creek Rd & Hugh Rd,Traffic Control Signal,Active,2022/05/05 00:00:00+00,1,29.959464,-95.451476,1743« Hugh Road,
3176557.40887636,13883807.1151014,1096,TCS-1111,Sam Houston Tollway East @ Little York Road,Traffic Control Signal,Construction,,2,29.870643,-95.187644,10326« East Sam Houston Parkway North,
3001819.3285632,13897303.3243293,1097,TCS-1112,Westgreen Blvd @ Summer Camp Dr,Traffic Control Signal,Active,2023/04/12 00:00:00+00,3,29.922271,-95.73758,9401« Westgreen Boulevard,
2994673.09712078,13902902.3987611,1098,TCS-1113,Bridgeland Creek Pkwy@ Summit Point Crossing,Traffic Control Signal,Design,,3,29.938208,-95.759641,,
2995509.58658953,13903758.6821535,1099,TCS-1114,Bridgeland Creek Pkwy @ Bridgeland High School Drwy,Traffic Control Signal,Design,,3,29.940498,-95.756926,,
2996217.27251011,13902153.9717803,1100,TCS-1115,Mason Rd @ Summit Point Crossing,Traffic Control Signal,Design,,3,29.936033,-95.754833,,
2996027.17544936,13899070.2666616,1101,TCS-1116,Mason Rd @ Lake Meridian Dr,Traffic Control Signal,Design,,3,29.927571,-95.755703,10502« Mason Road,
3007068.49883911,13864321.904728,1102,TCS-1117,Clay Rd @ Elm Tree Dale Dr,Traffic Control Signal,Design,,4,29.831207,-95.723932,20020« Clay Road,
3018466.25425878,13913457.2624938,1103,TCS-1118,Jarvis Rd @ Woods Spillane Blvd & Cypress Dr,Traffic Control Signal,Design,,3,29.965387,-95.683604,13355« Woods Spillane Boulvard,
2989402.47938119,13858671.6299393,1104,TCS-1119,Morton Ranch Rd @ Morton Creek Ranch Rd,Traffic Control Signal,Active,2022/09/22 00:00:00+00,4,29.817024,-95.78012,,
3003050.11875252,13874455.9300636,1105,TCS-1120,West Little York Rd @ Westfield Creek Rd,Traffic Control Signal,Design,,4,29.859373,-95.735709,,
3092866.13006502,13962862.0363875,1106,TCS-1121,East Mossy Oaks Rd @ Spring Pine Forest Dr,Traffic Control Signal,Design,,3,30.09517,-95.444003,2003« East Mossy Oaks Road,
3027734.88106269,13906551.0676448,1107,TCS-1122,Cypress North Houston Rd @ Matzke Rd,Traffic Control Signal,Active,2022/06/29 00:00:00+00,3,29.945678,-95.654968,15335« Cypress North Houston Road,
3023938.03366953,13879700.4641939,1108,TCS-1123,Queenston Blvd @ Indigo Mist Crt,Traffic Control Signal,Active,2023/04/27 00:00:00+00,4,29.87217,-95.669366,6703« Queenston Boulevard,
3101478.56264327,13902908.063776,1109,TCS-1124,Fallbrook Dr @ Greens Crossing Blvd,Traffic Control Signal,Active,2023/02/28 00:00:00+00,2,29.929664,-95.42258,401« Fallbrook Drive,
3089039.48679969,13915288.8090276,1110,TCS-1125,Spears Rd @ Swords Creek Rd,Traffic Control Signal,Active,2022/06/30 00:00:00+00,1,29.964734,-95.46065,,
3004765.21768452,13897201.559441,1111,TCS-1126,Fry Rd @ Marvelous Place,Traffic Control Signal,Active,2022/12/01 00:00:00+00,3,29.921765,-95.728293,9423« Fry Road,
2993942.63434286,13890558.3210871,1112,TCS-1127,West Rd @ FedEx,Traffic Control Signal,Design,,4,29.904332,-95.763025,,
3000921.91861261,13890821.3218734,1113,TCS-1128,West Rd @ Westgreen BLvd,Traffic Control Signal,Design,,3,29.904522,-95.740982,,
3002328.74749187,13891314.2119638,1114,TCS-1129,West Rd @ Caspian Run,Traffic Control Signal,Design,,3,29.905769,-95.7365,,
3163935.48431711,13921730.7233091,1115,TCS-1130,Atascocita Rd @ Blackstone Trails,Traffic Control Signal,Design,,3,29.975999,-95.223585,3155« Atascocita Road,
2991247.70567761,13866858.8173051,1116,TCS-1131,Peek Rd @ Grand Ventana Dr & Ginosa Trail,Traffic Control Signal,Design,,4,29.83939,-95.773591,4572« Peek Road,
3197753.84089287,13982149.6723529,1117,TCS-1132,Plum Grove Rd @ FM 1485,Traffic Control Signal,Active,2023/01/26 00:00:00+00,3,30.138999,-95.110484,,
3033590.78404903,13937092.6469815,1118,TCS-1133,Northpointe Blvd @ Northpointe Ridge Ln,Traffic Control Signal,Design,,3,30.029165,-95.63371,18615« Northpointe Ridge Lane,
